lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0;0;0.125868;0.147789;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
Lamport_Lecture_atomic;2;1000;10;8000;0;0;0;0.124759;0.147789;0.0992822;0.125868;0.133382;5.48021
