lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;3;680;10;8160;0;0;2;0.0928372;0;0;0.102196;0.0973693;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;0;0.0928372;0.0973693;0;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;1;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;2;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;1;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;1;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;1;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;0;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;0;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
Lamport_Lecture_atomic;3;680;10;8160;0;0;0;0.0928372;0.0973693;0.0947512;0.102196;0.137019;5.9272
