lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;7;150;10;4200;0;0;11;5.76887;182.011;3.70095;8.38379;125.242;286.924
Jayanti_BT;7;150;10;4200;0;0;2;5.48205;191.534;4.07905;4.24852;247.145;286.924
Jayanti_BT;7;150;10;4200;0;0;11;12.5781;83.4784;5.69048;8.68336;120.921;286.924
Jayanti_BT;7;150;10;4200;0;0;13;9.53156;110.16;5.20476;0.703382;1492.79;286.924
Jayanti_BT;7;150;10;4200;0;0;13;0.0591394;17754.7;1.58381;7.31613;143.518;286.924
Jayanti_BT;7;150;10;4200;0;0;3;6.32324;166.054;3.99429;7.03732;149.204;286.924
Jayanti_BT;7;150;10;4200;0;0;11;0.0699834;15003.6;1.57619;8.92707;117.62;286.924
Jayanti_BT;7;150;10;4200;0;0;3;3.62211;289.886;2.79143;8.76326;119.818;286.924
Jayanti_BT;7;150;10;4200;0;0;12;5.56214;188.776;3.68;4.72663;222.146;286.924
Jayanti_BT;7;150;10;4200;0;0;15;7.6754;136.801;4.99429;5.90925;177.688;286.924
