lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;2;0.10204;19600.1;2.005;0.0981;20387.4;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.105414;18972.8;1.9535;0.0917913;21788.6;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0921443;21705.1;2.008;0.0921993;21692.1;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0932061;21457.8;1.9995;0.0916634;21819;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0933658;21421.1;2.005;0.0932013;21458.9;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0917864;21789.7;2.0075;0.0922794;21673.3;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0986045;20283;2.0045;0.0920241;21733.4;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0925013;21621.3;2.009;0.0916011;21833.8;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0919481;21751.4;2.005;0.0916839;21814.1;5.46004
Taubenfeld_Paper_1_Fix;4;500;10;8000;0;0;0;0.0958199;20872.5;2.0025;0.0917638;21795.1;5.46004
