lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0825479;24712.9;1.0049;0.0827911;24640.3;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0810561;25167.7;1;0.081795;24940.4;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0809209;25209.8;0.99951;0.082494;24729.1;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.080842;25234.4;1.00049;0.0814631;25042;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.08143;25052.2;1.00098;0.0809629;25196.7;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0809882;25188.9;1;0.0823829;24762.4;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.081404;25060.2;1.00049;0.080966;25195.8;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0816281;24991.4;1.00196;0.08096;25197.6;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.0810878;25157.9;1;0.0818391;24927;1.88421
Taubenfeld_adaptive;3;680;10;8160;0;0;1;0.080924;25208.8;1.00098;0.081835;24928.2;1.88421
