lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;6;150;10;3600;0;14;0;3.40952;0;0;5.74581;3.43136;204.131
Aravind_fix;6;150;10;3600;0;11;0;3.40952;3.43136;0;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;9;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;12;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;8;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;6;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;10;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;9;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;10;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
Aravind_fix;6;150;10;3600;0;11;0;3.40952;3.43136;3.97054;5.74581;4.95376;204.131
