lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1;5;200;10;4000;0;0;3;1.9132;522.683;2.523;1.22736;814.758;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;5;1.7687;565.389;2.38;0.824603;1212.7;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;3;2.9626;337.541;2.836;3.88682;257.28;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;5;2.24003;446.422;2.63;3.5715;279.994;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;7;2.48437;402.516;2.723;2.81192;355.629;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;5;3.22278;310.291;3.001;3.5701;280.105;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;7;3.89799;256.542;3.259;3.31766;301.417;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;3;1.89466;527.8;2.36;2.15267;464.539;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;6;2.24689;445.06;2.684;4.06806;245.817;137.114
Taubenfeld_Paper_1;5;200;10;4000;0;0;4;3.59207;278.391;3.254;3.85287;259.547;137.114
