lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;4;500;10;8000;0;4;0;0.100479;0;0;0.0987791;0.244664;5.71511
Aravind_fix;4;500;10;8000;0;4;0;0.100479;0.244664;0;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;4;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;13;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;14;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;5;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;7;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;6;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;5;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
Aravind_fix;4;500;10;8000;0;3;0;0.100479;0.244664;0.258251;0.0987791;0.0937219;5.71511
