lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;500;10;8000;0;0;4;0.119087;16794.5;1.9305;0.465571;4295.8;8.38357
Jayanti_BT;4;500;10;8000;0;0;3;0.17301;11560;2.0225;0.0967912;20663;8.38357
Jayanti_BT;4;500;10;8000;0;0;2;0.140976;14186.8;2.0335;0.149982;13334.9;8.38357
Jayanti_BT;4;500;10;8000;0;0;1;0.13869;14420.6;2.024;0.091529;21851;8.38357
Jayanti_BT;4;500;10;8000;0;0;3;0.142531;14032;2.0175;0.112374;17797.8;8.38357
Jayanti_BT;4;500;10;8000;0;0;0;0.140896;14194.8;2.03;0.400227;4997.16;8.38357
Jayanti_BT;4;500;10;8000;0;0;0;0.180478;11081.7;1.8795;0.126507;15809.4;8.38357
Jayanti_BT;4;500;10;8000;0;0;2;0.304084;6577.14;1.9825;0.128788;15529.4;8.38357
Jayanti_BT;4;500;10;8000;0;0;3;0.169142;11824.4;1.725;0.287358;6959.97;8.38357
Jayanti_BT;4;500;10;8000;0;0;4;0.252638;7916.47;1.862;0.0970164;20615.1;8.38357
