lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;500;10;8000;0;0;0;0.109898;18198.7;2.016;0.108646;18408.3;5.52588
Jayanti_BT;4;500;10;8000;0;0;0;0.0986758;20268.4;2.018;0.0985532;20293.6;5.52588
Jayanti_BT;4;500;10;8000;0;0;0;0.0967858;20664.2;2.011;0.0969931;20620;5.52588
Jayanti_BT;4;500;10;8000;0;0;0;0.0969651;20626;2.0015;0.0959156;20851.7;5.52588
Jayanti_BT;4;500;10;8000;0;0;0;0.119141;16786.8;2.0085;0.112901;17714.6;5.52588
Jayanti_BT;4;500;10;8000;0;0;0;0.0971609;20584.4;2.005;0.0990993;20181.8;5.52588
Jayanti_BT;4;500;10;8000;0;0;8;0.0969391;20631.5;2.02;0.0986664;20270.3;5.52588
Jayanti_BT;4;500;10;8000;0;0;2;0.100055;19988.9;2.016;0.095824;20871.6;5.52588
Jayanti_BT;4;500;10;8000;0;0;6;0.0956346;20912.9;2.0135;0.0966115;20701.5;5.52588
Jayanti_BT;4;500;10;8000;0;0;2;0.0972346;20568.8;2.0105;0.0952195;21004.1;5.52588
