lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;7;100;10;2800;0;0;15;1.56953;0;0;0.0394395;0.0318197;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;7;1.56953;0.0318197;0;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;0;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;11;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;2;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;12;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;11;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;12;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;13;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
Lamport_Lecture_atomic;7;100;10;2800;0;0;8;1.56953;0.0318197;4.82008;0.0394395;4.66071;123.623
