lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;8;50;10;1600;0;23;0;2.06168;0;0;0.0185904;0.0192491;65.1776
Aravind_fix;8;50;10;1600;0;7;0;2.06168;0.0192491;0;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;8;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;16;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;19;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;23;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;10;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;4;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;11;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
Aravind_fix;8;50;10;1600;0;16;0;2.06168;0.0192491;0.0197299;0.0185904;0.0254051;65.1776
