lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;8;5.87937;0;0;2.43453;3.41538;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;7;5.87937;3.41538;0;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;7;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;6;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;8;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;2;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;9;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;7;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;2;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
Taubenfeld_Paper_1_atomic;6;150;10;3600;0;0;8;5.87937;3.41538;5.91002;2.43453;6.63666;187.857
