lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;5;200;10;4000;0;0;1;2.07001;0;0;3.67256;2.93958;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;3;2.07001;2.93958;0;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;5;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;1;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;6;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;7;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;5;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;8;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;1;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
Lamport_Lecture_atomic;5;200;10;4000;0;0;5;2.07001;2.93958;1.90641;3.67256;2.59561;151.931
