lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;5;0.100957;0;0;0.1006;0.0935411;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
Taubenfeld_Paper_1_atomic;4;500;10;8000;0;0;0;0.100957;0.0935411;0.0924041;0.1006;0.0937933;5.52981
