lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;4;500;10;8000;0;0;1;0.104418;0;0;0.100369;0.100303;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;2;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;0;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;2;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
Lamport_Lecture_atomic;4;500;10;8000;0;0;1;0.104418;0.100303;0.103389;0.100369;0.0974999;5.4374
