lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0878635;22762.6;0.002;0.0878777;22758.9;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0851741;23481.3;0.0025;0.0867587;23052.4;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0867819;23046.3;0.001;0.0859855;23259.7;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0876205;22825.7;0.0025;0.0858441;23298;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0859801;23261.2;0.0005;0.0862852;23178.9;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0862226;23195.8;0.003;0.087034;22979.5;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0867913;23043.8;0;0.0878557;22764.6;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0870628;22971.9;0.0025;0.086725;23061.4;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0856309;23356.1;0.0015;0.0860929;23230.7;4.37853
Taubenfeld_Paper_1;2;1000;10;8000;0;0;0;0.0853813;23424.3;0.001;0.0855455;23379.4;4.37853
