lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;6;200;10;4800;0;0;9;7.043;170.382;4.26;2.71371;442.2;328.399
Jayanti_BT;6;200;10;4800;0;0;7;7.55666;158.8;3.91;6.0525;198.265;328.399
Jayanti_BT;6;200;10;4800;0;0;9;6.98972;171.681;3.525;6.93146;173.124;328.399
Jayanti_BT;6;200;10;4800;0;0;7;7.81958;153.461;3.485;6.13585;195.572;328.399
Jayanti_BT;6;200;10;4800;0;0;9;4.18038;287.055;3.70583;8.54825;140.38;328.399
Jayanti_BT;6;200;10;4800;0;0;10;7.27666;164.911;4.11167;8.01964;149.633;328.399
Jayanti_BT;6;200;10;4800;0;0;8;2.56331;468.145;2.53;5.31433;225.804;328.399
Jayanti_BT;6;200;10;4800;0;0;12;4.28765;279.874;3.03167;5.50619;217.936;328.399
Jayanti_BT;6;200;10;4800;0;0;8;5.06015;237.147;3.15;6.01537;199.489;328.399
Jayanti_BT;6;200;10;4800;0;0;8;5.79077;207.226;3.59833;7.61789;157.524;328.399
