lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_fix;8;50;10;1600;0;0;7;0.396976;1007.62;2.26;0.903424;442.76;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;17;0.0184317;21701.7;1.995;1.56595;255.435;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;6;0.0183517;21796.3;1.96;0.0181034;22095.3;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;3;0.536239;745.936;2.1875;0.0186348;21465.2;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;6;0.0184952;21627.2;1.485;0.0191054;20936.5;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;17;0.0191323;20907.1;1.96;2.92704;136.657;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;8;0.0186996;21390.8;1.855;4.92689;81.1871;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;17;0.0182919;21867.6;1.85;0.0179119;22331.5;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;18;0.0187295;21356.7;1.8325;0.018045;22166.8;35.7989
Lamport_Lecture_fix;8;50;10;1600;0;0;17;0.43255;924.748;2.475;2.34254;170.754;35.7989
