lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.128264;15592.8;0.0545;0.0896127;22318.3;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.191984;10417.5;0.0675;0.0869525;23001.1;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.319315;6263.41;0.0705;0.0869782;22994.3;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.100584;19884;0.01;0.0869271;23007.8;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0872316;22927.5;0.0035;0.0855102;23389;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0909422;21992;0.0075;0.0859835;23260.3;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0876614;22815.1;0;0.0874054;22881.9;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0874586;22868;0.0035;0.0868034;23040.6;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0865902;23097.3;0.0015;0.0870715;22969.6;4.85516
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0870596;22972.8;0.0015;0.0869553;23000.3;4.85516
