lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0;0;0.0897782;0.0962177;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
Taubenfeld_Paper_1_atomic;2;1000;10;8000;0;0;0;0.0920944;0.0962177;0.0973083;0.0897782;0.0898315;4.58296
