lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;8;50;10;1600;0;0;1;0.180228;0;0;1.26081;0.851018;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;15;0.180228;0.851018;0;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;1;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;15;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;15;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;13;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;11;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;14;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;7;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
Lamport_Lecture_atomic;8;50;10;1600;0;0;3;0.180228;0.851018;0.9525;1.26081;0.018389;53.5679
