lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;3;680;10;8160;0;3;0;0.094455;0;0;0.0931532;0.0984861;4.88509
Aravind_fix;3;680;10;8160;0;3;0;0.094455;0.0984861;0;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;1;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;5;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;2;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;5;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;6;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;3;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;3;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
Aravind_fix;3;680;10;8160;0;5;0;0.094455;0.0984861;0.100142;0.0931532;0.091119;4.88509
