lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0;0;0.0903105;0.0898688;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;0;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
Aravind_fix;2;1000;10;8000;0;1;0;0.098544;0.0898688;0.0902949;0.0903105;0.0879459;4.49416
