lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Original;7;100;10;2800;0;0;15;4.55657;153.624;4.34857;4.96681;140.936;120.708
Lamport_Original;7;100;10;2800;0;0;13;0.0327545;21371.1;1.57571;3.83565;182.498;120.708
Lamport_Original;7;100;10;2800;0;0;12;1.1593;603.812;2.09571;0.0324924;21543.5;120.708
Lamport_Original;7;100;10;2800;0;0;12;0.0326998;21406.9;1.57714;2.50975;278.912;120.708
Lamport_Original;7;100;10;2800;0;0;1;4.12437;169.723;3.88714;0.0333393;20996.2;120.708
Lamport_Original;7;100;10;2800;0;0;15;3.6237;193.173;3.60429;3.96963;176.339;120.708
Lamport_Original;7;100;10;2800;0;0;2;0.0318963;21946.1;1.57571;0.031861;21970.4;120.708
Lamport_Original;7;100;10;2800;0;0;12;5.2361;133.687;4.72286;5.42529;129.025;120.708
Lamport_Original;7;100;10;2800;0;0;10;0.0318606;21970.7;1.62857;4.31584;162.193;120.708
Lamport_Original;7;100;10;2800;0;0;0;4.48339;156.132;4.14429;0.058862;11892.2;120.708
