lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0641612;62342.9;1.99775;0.0560761;71331.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0600364;66626.2;1.999;0.0560868;71318;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0615019;65038.7;1.99775;0.0560169;71407;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569234;70269.9;1.9995;0.0560403;71377.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569153;70279.8;1.9995;0.0560208;71402;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0571089;70041.6;1.9995;0.0560533;71360.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0570449;70120.2;1.99975;0.0560207;71402.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569274;70264.9;1.9995;0.0560987;71303;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569257;70267;1.9995;0.0560873;71317.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569085;70288.3;1.9995;0.0560441;71372.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569222;70271.3;1.9995;0.0560029;71424.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569036;70294.4;1.9995;0.0560103;71415.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569043;70293.5;1.9995;0.0560447;71371.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569128;70283;1.9995;0.0560051;71422;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569243;70268.8;1.9995;0.0614739;65068.3;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0577789;69229.4;1.99975;0.0560077;71418.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568704;70335.4;1.9995;0.0559877;71444.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0567221;70519.2;1.9995;0.0560174;71406.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568624;70345.2;1.9995;0.0560521;71362.2;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.056811;70409;1.99925;0.0560431;71373.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568449;70366.9;1.99975;0.0578863;69101;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569406;70248.6;1.9995;0.0614754;65066.7;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568656;70341.3;1.9995;0.0585;68376.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569285;70263.6;1.99975;0.0585195;68353.3;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569439;70244.5;1.99925;0.0584728;68407.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568953;70304.5;1.99975;0.0585275;68343.9;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568762;70328.1;1.9995;0.0585042;68371.1;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0569551;70230.8;1.9995;0.0608565;65728.4;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568093;70411;1.9995;0.058392;68502.6;3.54891
Jayanti_BT;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0568268;70389.3;1.99925;0.058542;68327;3.54891
