lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0238552;628795;0.0882667;0.0199279;752715;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0188188;797076;0.0637333;0.0192134;780707;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0185965;806604;0.1306;0.0192798;778017;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0188148;797247;0.0854;0.0192236;780293;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0332038;451755;0.182533;0.019058;787073;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0210341;713127;0.0742;0.0190493;787429;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0207758;721996;0.0529333;0.0217203;690597;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0207908;721472;0.0601333;0.0198604;755273;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0196732;762457;0.0315333;0.02047;732780;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0218307;687107;0.0756;0.0191893;781687;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0211058;710705;0.0645333;0.0195996;765321;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0209456;716142;0.0638667;0.0193442;775428;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0215283;696758;0.0674667;0.0196521;763277;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0213306;703215;0.0710667;0.0192697;778423;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0205902;728500;0.0562667;0.0200192;749282;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0215654;695558;0.0632;0.0197519;759419;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0202873;739377;0.0447333;0.0189912;789840;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0220741;679529;0.0811333;0.0189277;792491;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0262949;570452;0.0894667;0.0191238;784362;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0261409;573813;0.0915333;0.0199599;751505;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0208402;719762;0.0616667;0.0192477;779316;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0212629;705453;0.0698;0.0188599;795340;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0203562;736877;0.0440667;0.0195687;766528;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0207105;724269;0.0367333;0.0194945;769447;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0196104;764902;0.0456;0.0197307;760235;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0209816;714914;0.0615333;0.0192811;777965;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0196071;765030;0.0309333;0.0203066;738678;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.020633;726992;0.0486667;0.0192038;781095;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0208256;720267;0.0624667;0.0187411;800379;1.49271
Taubenfeld_Paper_1_atomic;3;5000;30;60000;0;0;0.4;0;-1;-1;0.0205706;729195;0.0580667;0.0190388;787865;1.49271
