lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0248864;160730;0.21825;0.0197505;202526;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0274068;145949;0.1335;0.0207054;193186;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0252884;158176;0.12175;0.0226947;176252;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0242778;164759;0.16775;0.0214589;186403;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0230989;173168;0.17375;0.0199641;200360;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0234508;170570;0.27625;0.0215987;185196;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0240547;166287;0.271;0.0229811;174056;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0254933;156904;0.3245;0.0211742;188909;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0209868;190596;0.21275;0.0249994;160004;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0212347;188371;0.15725;0.0222107;180093;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0216028;185161;0.0835;0.0152032;263102;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0223038;179341;0.1615;0.016883;236925;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0167338;239037;0.18;0.0177158;225787;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0183135;218418;0.1035;0.0159978;250034;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0169439;236073;0.131;0.0169005;236679;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.016195;246990;0.04;0.0224455;178210;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0160229;249643;0.066;0.0211022;189554;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0175343;228124;0.163;0.0215125;185938;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0167311;239076;0.14675;0.0192067;208260;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0161409;247818;0.012;0.0207362;192900;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0181107;220864;0.2925;0.0242519;164936;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0189145;211478;0.22725;0.0214828;186196;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0236626;169043;0.24575;0.0234552;170538;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0243889;164009;0.1845;0.0209574;190863;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0236643;169031;0.379;0.0198178;201839;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0179762;222516;0.22975;0.017355;230481;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0179817;222448;0.17875;0.0187908;212870;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0160426;249337;0.058;0.017622;226989;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0147238;271668;0.04475;0.0159685;250493;1.35397
Aravind_fix;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0173271;230853;0.102;0.0182813;218803;1.35397
