lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.555571;57598.4;29.9865;0.537347;59551.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.556399;57512.6;29.9857;0.537192;59569;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.544998;58715.8;29.9856;0.530933;60271.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.547446;58453.2;29.9856;0.536787;59613.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.55156;58017.3;29.9853;0.535792;59724.7;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.537937;59486.5;29.9854;0.536275;59670.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.549587;58225.5;29.9856;0.53435;59885.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.554121;57749.2;29.9857;0.537184;59569.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.553668;57796.3;29.9845;0.535024;59810.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.544496;58769.9;29.9856;0.533744;59953.8;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.543995;58824.1;29.9854;0.535394;59769.1;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.552347;57934.5;29.9854;0.536858;59606.1;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.540685;59184.2;29.9856;0.537797;59502;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.545529;58658.7;29.9856;0.533695;59959.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.549708;58212.7;29.9856;0.535331;59776.1;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.54735;58463.5;29.9857;0.537828;59498.5;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.549385;58247;29.9854;0.535132;59798.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.545529;58658.7;29.9856;0.534406;59879.5;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.544829;58734;29.9855;0.534864;59828.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.54744;58453.9;29.9855;0.53848;59426.5;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.543598;58867.1;29.9857;0.536345;59663.1;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.552345;57934.8;29.9856;0.535408;59767.5;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.546856;58516.3;29.9856;0.535262;59783.8;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.550535;58125.3;29.9854;0.534522;59866.6;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.551571;58016.1;29.9856;0.534832;59831.9;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.552689;57898.7;29.9857;0.536369;59660.4;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.55035;58144.8;29.9834;0.537312;59555.7;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.5384;59435.3;29.9848;0.537461;59539.2;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.545983;58609.9;29.9857;0.535508;59756.3;39.783
Lamport_Lecture_atomic;32;1000;30;128000;100;1000;0.4;0;-1;-1;0.547032;58497.5;29.9855;0.537688;59514.1;39.783
