lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.049304;405647;0.6802;0.0506581;394804;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535198;373693;1.00635;0.0528431;378479;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0533021;375220;0.8925;0.0536068;373087;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0537122;372355;0.92905;0.0525631;380495;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535872;373224;0.90185;0.0542495;368667;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0534711;374034;0.871;0.0530417;377062;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053725;372266;0.87815;0.0537595;372027;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0533247;375061;0.92435;0.0541089;369625;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053299;375241;0.9103;0.0537563;372049;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0532398;375659;0.9041;0.0529765;377526;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.053239;375664;0.86985;0.0535166;373716;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0535296;373625;0.90325;0.053736;372190;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0540125;370285;0.91135;0.0542928;368373;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0537206;372296;0.9145;0.0535537;373457;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0548898;364366;0.8981;0.0536792;372584;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.057594;347259;0.9225;0.0542219;368854;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567785;352246;0.881;0.0543395;368056;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567636;352338;0.924;0.0540096;370304;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0571117;350191;0.90645;0.0548943;364336;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0578384;345791;0.90325;0.053567;373364;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0570813;350378;0.96155;0.0532094;375874;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.056728;352560;0.9267;0.052913;377979;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0574528;348112;0.9611;0.0535128;373742;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0567575;352376;0.8697;0.054022;370220;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.057619;347107;0.9545;0.0538074;371696;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0571914;349703;0.9265;0.0535105;373758;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0576212;347095;0.90395;0.0542529;368644;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0565165;353879;0.91665;0.0541879;369086;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0569021;351481;0.9017;0.0534619;374098;3.71265
Jayanti_BT;4;5000;30;80000;0;0;0.4;0;-1;-1;0.0566991;352739;0.8924;0.0539793;370513;3.71265
