lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.581896;137482;14.5702;0.573149;139580;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.600688;133181;14.7208;0.564922;141612;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.606636;131875;14.7326;0.565788;141396;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.611343;130859;14.7382;0.556109;143857;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.611524;130821;14.7422;0.563439;141985;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.607531;131681;14.7328;0.568487;140724;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.603181;132630;14.7033;0.567935;140861;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.605994;132015;14.7691;0.568602;140696;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.599671;133406;14.7397;0.563293;142022;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.585712;136586;14.7338;0.565716;141414;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.5951;134431;14.7367;0.565405;141492;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.583811;137031;14.704;0.568872;140629;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.587581;136152;14.6999;0.567292;141021;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.586023;136514;14.7479;0.561715;142421;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.589686;135666;14.7056;0.565266;141526;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.585864;136550;14.6679;0.568637;140687;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.586793;136334;14.7074;0.564701;141668;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.586276;136455;14.6605;0.558669;143197;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.583933;137002;14.691;0.562267;142281;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.588303;135984;14.6834;0.564506;141717;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.592055;135123;14.6079;0.560449;142743;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.591101;135341;14.6491;0.575293;139060;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.589119;135796;14.6993;0.565543;141457;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.589649;135674;14.6625;0.558016;143365;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.601933;132905;14.7164;0.565314;141514;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.595478;134346;14.6652;0.582075;137439;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.591902;135158;14.697;0.568422;140741;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.594692;134523;14.6605;0.564253;141780;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.595347;134375;14.6866;0.564521;141713;40.7629
Aravind_fix;16;5000;30;320000;0;0;0.4;0;-1;-1;0.600064;133319;14.6952;0.563369;142003;40.7629
