lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.040031;199845;6.004;0.042333;188978;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0428617;186647;6.018;0.0367645;217601;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0475329;168305;6.11613;0.0383843;208419;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043589;183533;6.08613;0.0378785;211202;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443278;180474;6.11;0.0389591;205344;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.042825;186807;6.106;0.0380368;210322;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0441068;181378;6.15113;0.0373539;214167;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043194;185211;6.19;0.0389279;205508;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0428263;186801;6.15937;0.0373189;214368;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0429598;186221;6.19088;0.0394569;202753;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0421695;189711;6.15238;0.0372773;214608;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0435384;183746;6.201;0.0367937;217428;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0447006;178968;6.2145;0.0376125;212695;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0437927;182679;6.18462;0.0376064;212730;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0432551;184949;6.16175;0.0371693;215232;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0427099;187310;6.15575;0.0372218;214928;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0426802;187441;6.19388;0.0373543;214165;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0432183;185107;6.16638;0.0374582;213571;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448296;178453;6.231;0.0369416;216558;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448211;178487;6.20662;0.0382317;209251;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0423832;188754;6.16675;0.0374875;213405;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.043878;182324;6.1975;0.0366756;218129;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0448696;178295;6.1985;0.0364025;219765;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443883;180228;6.17112;0.0358881;222915;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0434925;183940;6.19675;0.0367889;217457;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0445645;179515;6.19588;0.0379692;210697;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0443048;180567;6.19937;0.0390463;204885;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.045375;176309;6.25788;0.0389072;205618;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0423087;189086;6.14062;0.0395547;202251;2.69439
Aravind_fix;8;1000;30;32000;0;0;0.4;0;-1;-1;0.0445454;179592;6.20975;0.0368268;217233;2.69439
