lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.208702;191660;6.22492;0.196493;203570;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.218792;182822;6.2949;0.199454;200547;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.204946;195173;6.20605;0.199077;200927;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.210469;190052;6.29052;0.194891;205243;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.209694;190754;6.28768;0.196747;203307;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.212778;187989;6.31632;0.197315;202722;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.210897;189666;6.32062;0.192568;207719;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.215076;185981;6.37502;0.197749;202277;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.216652;184628;6.315;0.194107;206072;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.218003;183483;6.3249;0.193256;206979;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.213124;187684;6.4002;0.196456;203608;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.218094;183407;6.29713;0.192136;208186;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.217413;183982;6.3878;0.197911;202112;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.211664;188979;6.28965;0.195131;204991;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.214098;186830;6.2993;0.197396;202639;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.209713;190737;6.2504;0.193445;206777;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.213382;187457;6.3291;0.196404;203662;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.214229;186716;6.32067;0.200832;199171;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.21491;186125;6.32627;0.193717;206487;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.211104;189480;6.32768;0.195998;204084;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.21051;190015;6.37038;0.195894;204192;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.212029;188653;6.32792;0.191632;208734;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.214406;186562;6.25845;0.192071;208257;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.210477;190045;6.25025;0.195248;204867;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.207115;193130;6.23915;0.194747;205395;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.208187;192135;6.26;0.200319;199682;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.206227;193961;6.26628;0.198688;201320;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.209581;190857;6.26443;0.200238;199763;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.209733;190719;6.25478;0.203972;196105;13.5021
Aravind_fix;8;5000;30;160000;0;0;0.4;0;-1;-1;0.208424;191917;6.24688;0.203158;196891;13.5021
