lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.128638;31094.9;0.015;0.127327;31415.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11524;34710.3;0.02625;0.132173;30263.4;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.13001;30766.8;0.01875;0.129456;30898.5;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.122641;32615.6;0.01625;0.121947;32801.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.131623;30389.8;0.0185;0.125822;31790.8;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.102367;39075.2;0.02525;0.12708;31476.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.132535;30180.8;0.03725;0.13072;30599.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.135403;29541.5;0.017;0.117919;33921.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.107659;37154.5;0.02425;0.11227;35628.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119424;33494.1;0.0285;0.105577;37887.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.133884;29876.7;0.02275;0.121147;33017.8;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.116728;34267.7;0.03675;0.134034;29843.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.120144;33293.4;0.04975;0.119204;33555.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.115206;34720.3;0.0195;0.136832;29232.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.129151;30971.6;0.016;0.117138;34147.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.137206;29153.3;0.02625;0.117212;34126.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.121983;32791.4;0.02325;0.111772;35787.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.13188;30330.7;0.02;0.123268;32449.6;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126381;31650.3;0.02975;0.109883;36402.4;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.131324;30458.9;0.0175;0.12766;31333.2;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.127197;31447.3;0.019;0.129283;30939.9;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.132445;30201.3;0.02275;0.128283;31181;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.125246;31937.3;0.02075;0.129574;30870.5;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11753;34034;0.1165;0.129485;30891.6;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.0994001;40241.4;0.025;0.117006;34186.1;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.119835;33379.1;0.07025;0.113711;35177;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.130308;30696.5;0.02125;0.115366;34672.3;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.126919;31516.1;0.05375;0.126304;31669.7;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.11578;34548.4;0.03275;0.128704;31079;7.69567
Jayanti_BT;4;1000;30;16000;10000;100;0.4;0;-1;-1;0.129194;30961.1;0.0495;0.128005;31248.8;7.69567
