lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00862885;347671;0.159667;0.00397808;754132;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00848421;353598;0.471333;0.00397066;755542;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00629122;476855;0.160667;0.00391138;766994;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00579878;517351;0.219333;0.00387901;773392;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00627369;478188;0.344333;0.00401626;746963;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00390401;768440;0.029;0.00387251;774691;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00393975;761470;0.0216667;0.00422188;710584;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00397397;754912;0.0346667;0.0038916;770892;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00827856;362382;0.083;0.0039559;758361;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00847887;353821;0.570333;0.00408398;734578;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00631952;474719;0.309667;0.00389419;770378;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0039157;766146;0.0256667;0.00384248;780747;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0041866;716572;0.0883333;0.00411563;728929;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00393636;762125;0.0396667;0.00401967;746330;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00416298;720638;0.053;0.00397367;754969;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00401949;746364;0.0466667;0.0082648;362985;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0039694;755783;0.0336667;0.00416529;720238;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00391744;765807;0.0293333;0.0038959;770041;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00405297;740198;0.0366667;0.00394109;761210;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00387335;774522;0.0473333;0.00411799;728510;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00401298;747575;0.024;0.00394698;760074;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00411974;728202;0.057;0.0040309;744251;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00406722;737605;0.0253333;0.00788858;380296;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00392086;765138;0.0353333;0.00717819;417932;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00400467;749125;0.022;0.00512936;584868;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00398391;753029;0.0366667;0.00394969;759554;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0040131;747552;0.0326667;0.00380997;787409;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00389344;770526;0.035;0.00436739;686909;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00402053;746170;0.0336667;0.00398255;753286;0.328134
Aravind_fix;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00402551;745247;0.0656667;0.00410837;730216;0.328134
