lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0624244;64077.5;1.9995;0.0543679;73572.8;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0645126;62003.4;1.99925;0.0543599;73583.7;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548719;72897.1;1.99975;0.054364;73578.1;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.054997;72731.3;1.9995;0.0543777;73559.6;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548942;72867.5;1.9995;0.0543223;73634.6;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548822;72883.3;1.99975;0.0618757;64645.7;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548867;72877.4;1.9995;0.0558031;71680.7;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548743;72893.8;1.9995;0.0557926;71694.1;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548877;72876.1;1.9995;0.0558;71684.5;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548835;72881.7;1.9995;0.055837;71637.1;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.054887;72877.1;1.9995;0.0582519;68667.3;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548753;72892.6;1.9995;0.0558113;71670.1;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0549641;72774.8;1.9995;0.0558089;71673.2;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548834;72881.8;1.9995;0.0557858;71702.9;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0549004;72859.2;1.99975;0.0559118;71541.2;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0548808;72885.2;1.9995;0.055789;71698.7;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0555324;72030;2.00075;0.0557854;71703.4;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.055094;72603.2;1.9995;0.0559024;71553.3;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551006;72594.5;1.9995;0.0557826;71707;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551163;72573.9;1.9995;0.0557973;71688;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551668;72507.3;1.9995;0.0558148;71665.6;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0550986;72597.1;1.9995;0.0558115;71669.9;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551027;72591.7;1.9995;0.0596063;67107;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551096;72582.6;1.9995;0.0568395;70373.6;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551099;72582.2;1.9995;0.0543256;73630.1;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0551044;72589.5;1.9995;0.0543284;73626.3;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0550993;72596.2;1.9995;0.0543229;73633.8;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0550631;72643.9;1.9995;0.0543339;73618.8;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.0550757;72627.3;1.9995;0.0543071;73655.2;3.44721
Lamport_Lecture_atomic;4;1000;30;16000;100;1000;0.4;0;-1;-1;0.055076;72626.9;1.9995;0.0543291;73625.3;3.44721
