lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.6684;95900.1;30.9772;1.62845;98253.2;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68265;95088.3;30.9771;1.62591;98406.4;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69516;94386.5;30.9791;1.6485;97058.1;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68858;94754;30.9786;1.64151;97471.1;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69338;94485.3;30.9827;1.62845;98252.8;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69481;94406.1;30.9844;1.64474;97279.6;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68798;94787.7;30.9836;1.64429;97306.4;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69256;94531.4;30.9816;1.64956;96995.5;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69815;94220;30.9816;1.63321;97966.6;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69145;94593.6;30.9784;1.64568;97224.2;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.70055;94087.3;30.9787;1.64461;97287.4;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68973;94689.5;30.9797;1.63674;97755.6;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.6886;94753.3;30.9787;1.65274;96809;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69316;94498.1;30.9804;1.646;97205.2;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69366;94470;30.9819;1.63192;98043.7;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69895;94176;30.9835;1.6404;97537.4;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69048;94647.7;30.981;1.63875;97635.6;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.686;94899.2;30.9822;1.65466;96696.7;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69222;94550.2;30.9786;1.63269;97997.8;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.6838;95023;30.9834;1.65165;96872.8;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.67845;95325.9;30.984;1.6479;97093.4;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68281;95079.2;30.9833;1.64138;97479.1;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68942;94706.9;30.9814;1.65218;96842;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68703;94841;30.984;1.64167;97462;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68329;95052.2;30.9853;1.64404;97321.1;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68039;95216;30.9821;1.63713;97732.1;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.67599;95465.8;30.9814;1.63851;97649.5;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.67163;95715.1;30.982;1.63792;97684.9;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.68556;94924;30.9802;1.65245;96825.8;135.033
Aravind_fix;32;5000;30;640000;0;0;0.4;0;-1;-1;1.69774;94242.8;30.9848;1.6375;97710.1;135.033
