lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.08443;236883;0.00025;0.082058;243730;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.085557;233762;0.00035;0.083631;239146;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0841069;237793;0.0002;0.0824392;242603;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0832322;240292;0.0001;0.0824831;242474;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.083904;238368;0.00015;0.083333;240001;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.084142;237694;0.00055;0.083154;240518;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.084456;236810;0.00035;0.0835221;239458;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0834761;239590;0.00025;0.082375;242792;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.089093;224485;0.00115;0.0821571;243436;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.086082;232337;0.0015;0.0823328;242916;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.08357;239320;0.0002;0.0831759;240454;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0841601;237642;0.0003;0.0827971;241554;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0838521;238515;0.00025;0.0823672;242815;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0865128;231180;0.00075;0.083478;239584;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0864789;231270;0.0004;0.0827708;241631;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.085052;235150;0.0004;0.0826361;242025;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0846989;236131;0.0003;0.0836859;238989;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0866141;230909;0.0006;0.0828769;241322;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0845799;236463;0.00025;0.083653;239083;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0858371;232999;0.00035;0.0820611;243721;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.087043;229771;0.0007;0.082437;242609;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.084919;235519;0.0006;0.0823691;242810;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0857921;233122;0.00045;0.0831721;240465;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.085063;235120;0.00015;0.082834;241447;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.083132;240581;0.0002;0.082339;242898;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0845342;236591;0.00025;0.082628;242049;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0846519;236262;0.00035;0.08251;242395;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0852032;234733;0.0002;0.0828741;241330;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0837729;238741;0.00025;0.0835168;239473;5.22582
Taubenfeld_Paper_1_atomic;2;10000;30;80000;0;-1;-1;0.0845408;236572;0.00025;0.0831301;240587;5.22582
