lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_fix;7;100;10;2800;0;0;11;0.0329296;21257.5;1.58571;1.10293;634.673;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;11;1.18929;588.587;2.34571;1.42263;492.047;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;9;0.0319517;21908.1;1.47714;4.36286;160.445;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;11;3.22807;216.848;3.57143;0.0314602;22250.3;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;9;0.032931;21256.6;1.57857;3.15946;221.557;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;11;2.74926;254.614;3.38429;5.15482;135.795;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;10;5.60422;124.906;4.60286;0.164386;4258.28;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;14;0.772714;905.898;2.05857;0.179743;3894.46;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;14;0.0327755;21357.4;1.57429;0.590091;1186.26;120.929
Lamport_Lecture_fix;7;100;10;2800;0;0;12;5.34613;130.936;4.62143;0.0316891;22089.6;120.929
