lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture_atomic;6;150;10;3600;0;0;2;5.49721;163.719;3.86;4.6236;194.653;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;6;2.84765;316.05;2.60444;1.07057;840.673;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;3;1.17448;766.297;1.82444;0.187664;4795.8;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;10;5.62756;159.927;4.07778;5.79628;155.272;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;7;5.40926;166.381;3.71111;2.80917;320.38;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;8;0.742043;1212.87;1.70333;1.3204;681.609;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;0;2.46307;365.397;2.57556;4.35847;206.495;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;3;0.564041;1595.63;1.59889;1.9639;458.272;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;0;5.16556;174.231;3.91667;3.39013;265.476;164.907
Lamport_Lecture_atomic;6;150;10;3600;0;0;7;4.55613;197.536;3.41778;6.3606;141.496;164.907
