lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0792429;25238.8;0.001;0.0791991;25252.8;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0785038;25476.5;0.0005;0.0789521;25331.8;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.078855;25363;0.0005;0.0781929;25577.8;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0783811;25516.4;0.001;0.07797;25650.9;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0782731;25551.6;0.0015;0.078243;25561.4;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0793149;25215.9;0.001;0.078155;25590.2;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0778391;25694;0.0005;0.077709;25737.1;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.078238;25563;0.0005;0.078752;25396.2;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.078228;25566.3;0.001;0.0782931;25545;1.82179
Taubenfeld_adaptive;2;1000;10;8000;0;0;0;0.0779009;25673.6;0.0005;0.0778341;25695.7;1.82179
