lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Lecture;4;500;10;8000;0;0;3;0.0970405;20610;2.003;0.103985;19233.5;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.0924643;21630;2.002;0.104352;19165.9;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.0962361;20782.2;2.0055;0.109566;18253.9;5.5159
Lamport_Lecture;4;500;10;8000;0;0;2;0.0922114;21689.3;2.0045;0.0955051;20941.3;5.5159
Lamport_Lecture;4;500;10;8000;0;0;3;0.0972658;20562.2;2.006;0.100362;19927.9;5.5159
Lamport_Lecture;4;500;10;8000;0;0;2;0.092409;21642.9;2.0015;0.113407;17635.6;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.0949865;21055.6;2.0085;0.0921542;21702.8;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.130718;15300.2;2.017;0.0912159;21926;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.11718;17067.8;2.0055;0.0927133;21571.9;5.5159
Lamport_Lecture;4;500;10;8000;0;0;0;0.0986083;20282.3;1.961;0.0914448;21871.1;5.5159
