lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;680;10;8160;0;0;1;0.0929169;21955.1;1.00931;0.0938022;21747.9;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0915824;22275;1;0.0913466;22332.5;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0917655;22230.6;1.00343;0.0920298;22166.7;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0916827;22250.7;1.00343;0.0923122;22098.9;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0915634;22279.6;1.00539;0.0912731;22350.5;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0910145;22414;1.00049;0.0917926;22224;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0911294;22385.8;1.00245;0.091843;22211.8;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0916942;22247.9;1.0049;0.0913095;22341.6;4.76861
Jayanti_BT;3;680;10;8160;0;0;1;0.09109;22395.4;1.00294;0.0914743;22301.3;4.76861
Jayanti_BT;3;680;10;8160;0;0;0;0.0976699;20886.7;1.00637;0.0924677;22061.8;4.76861
