lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Aravind_fix;7;100;10;2800;0;9;0;3.9053;179.244;3.95429;0.0354621;19739.4;140.754
Aravind_fix;7;100;10;2800;0;16;0;0.0321815;21751.6;1.61714;5.45523;128.317;140.754
Aravind_fix;7;100;10;2800;0;16;0;0.0324374;21580;1.57286;0.640956;1092.12;140.754
Aravind_fix;7;100;10;2800;0;16;0;5.4905;127.493;4.58571;0.0326629;21431;140.754
Aravind_fix;7;100;10;2800;0;16;0;3.09197;226.393;3.67429;4.9032;142.764;140.754
Aravind_fix;7;100;10;2800;0;17;0;0.0416246;16817;1.59143;3.33985;209.59;140.754
Aravind_fix;7;100;10;2800;0;15;0;1.56374;447.645;2.37857;4.68942;149.272;140.754
Aravind_fix;7;100;10;2800;0;17;0;3.16602;221.098;3.45286;2.15581;324.703;140.754
Aravind_fix;7;100;10;2800;0;6;0;0.0327395;21380.9;1.59857;4.30253;162.695;140.754
Aravind_fix;7;100;10;2800;0;13;0;3.90189;179.4;3.99429;4.40851;158.784;140.754
