lock_name;num_threads;num_turns;num_tests;num_events;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Lamport_Original;6;150;10;3600;0;0;6;4.21385;213.581;3.09444;6.51504;138.142;213.34
Lamport_Original;6;150;10;3600;0;0;2;9.1023;98.8762;4.49;7.33759;122.656;213.34
Lamport_Original;6;150;10;3600;0;0;9;2.46322;365.376;2.38667;3.71263;242.416;213.34
Lamport_Original;6;150;10;3600;0;0;8;5.97782;150.557;3.51333;2.37113;379.566;213.34
Lamport_Original;6;150;10;3600;0;0;8;6.40198;140.582;4.18222;7.00983;128.391;213.34
Lamport_Original;6;150;10;3600;0;0;10;0.331203;2717.37;1.48444;1.82997;491.81;213.34
Lamport_Original;6;150;10;3600;0;0;9;5.40748;166.436;3.20556;5.03299;178.82;213.34
Lamport_Original;6;150;10;3600;0;0;2;4.16332;216.174;2.82111;4.87638;184.563;213.34
Lamport_Original;6;150;10;3600;0;0;8;7.09123;126.917;3.83;8.42978;106.764;213.34
Lamport_Original;6;150;10;3600;0;0;2;5.87986;153.065;4.00333;6.70149;134.298;213.34
