lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00599221;333767;0.081;0.00630377;317270;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00669505;298728;0.057;0.00702081;284868;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00517404;386545;0.068;0.00703504;284291;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00652419;306552;0.0435;0.00396157;504850;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00693544;288374;0.154;0.0042388;471832;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00628361;318288;0.0225;0.00611406;327115;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00509285;392707;0.1585;0.00463941;431089;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00503739;397031;0.078;0.00404987;493844;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00604564;330817;0.0355;0.00805819;248195;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368282;543063;0.4355;0.00446157;448273;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368592;542605;0.3935;0.00694365;288033;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00363674;549943;0.354;0.00390582;512057;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00354416;564309;0.237;0.00410971;486653;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00335908;595401;0.054;0.00637518;313717;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00337529;592542;0.0305;0.00652598;306467;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00336959;593544;0.0665;0.00500554;399558;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00370287;540121;0.273;0.00390935;511594;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00368189;543199;0.24;0.00425626;469896;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00610721;327482;0.138;0.0036793;543581;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00866619;230782;0.086;0.00407917;490296;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0068161;293423;0.083;0.00365146;547727;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00659537;303243;0.099;0.00425438;470104;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.0061179;326909;0.1555;0.00414774;482190;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00697725;286646;0.055;0.00357468;559490;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00530752;376824;0.2565;0.00387699;515864;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00596635;335213;0.0285;0.00405207;493575;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00394569;506882;0.1005;0.00374379;534218;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00372795;536488;0.02;0.00391067;511421;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00880062;227257;0.068;0.00373079;536080;0.364997
Jayanti_BT;2;1000;30;8000;0;0;0.4;0;-1;-1;0.00660236;302922;0.052;0.00362548;551651;0.364997
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00501537;598161;0.161333;0.00464641;645659;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00392106;765099;0.115;0.00478724;626666;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00844699;355156;0.291;0.00477876;627777;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00712792;420880;0.181667;0.00471749;635932;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00733465;409018;0.311333;0.00478965;626350;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00675167;444334;0.0653333;0.00488167;614544;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00558579;537078;0.155;0.00497416;603117;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.003722;806018;0.155;0.00494424;606766;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0101424;295789;0.487667;0.00497451;603074;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00763614;392869;0.244;0.00503206;596178;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00727504;412369;0.225667;0.00488821;613722;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00488315;614358;0.226333;0.00463322;647498;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0113643;263985;0.470333;0.00491578;610280;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0104234;287814;0.433;0.00475646;630721;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00668133;449012;0.221333;0.00483909;619952;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00860321;348707;0.373333;0.00478873;626471;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00873662;343382;0.264;0.00474994;631587;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00832815;360224;0.193;0.00462661;648423;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00902665;332349;0.275667;0.0046159;649928;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0112716;266157;0.32;0.00495293;605702;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00859862;348893;0.255333;0.00726582;412892;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00981311;305713;0.352333;0.00667951;449135;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00989732;303112;0.341667;0.00460739;651128;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00505885;593020;0.130333;0.00459433;652979;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00941399;318674;0.346333;0.00477708;627999;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.0086632;346293;0.336;0.00476447;629660;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00601699;498588;0.219333;0.00489446;612938;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00500757;599093;0.136;0.0048722;615739;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00520075;576840;0.169333;0.00474354;632440;0.497333
Jayanti_BT;3;1000;30;12000;0;0;0.4;0;-1;-1;0.00504239;594956;0.155667;0.00491014;610981;0.497333
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00745799;536338;0.253;0.00659889;606163;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00777736;514313;0.3985;0.00473275;845175;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00988354;404713;0.523;0.00936966;426910;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00480471;832516;0.31825;0.00779567;513105;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00864742;462566;0.4525;0.00808272;494883;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00939319;425841;0.34075;0.00492475;812225;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0092149;434080;0.304;0.00466156;858081;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00908436;440317;0.31975;0.00469509;851955;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00978061;408972;0.37475;0.00483637;827066;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0109682;364689;0.6945;0.00493857;809951;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00583806;685159;0.34525;0.00476133;840102;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00441624;905748;0.20575;0.00465338;859591;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00956055;418386;0.46875;0.00919232;435146;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0107678;371480;0.45425;0.00817899;489058;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00634368;630549;0.2855;0.00791223;505547;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0107934;370597;0.49975;0.00720468;555195;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0104223;383791;0.27;0.00575485;695066;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00974286;410557;0.25625;0.0048081;831930;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0102261;391157;0.32975;0.00482548;828933;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0094725;422275;0.626;0.00461377;866969;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00841783;475182;0.317;0.00480111;833140;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00644251;620876;0.3675;0.00475366;841458;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00857136;466671;0.38225;0.00478135;836584;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0106997;373843;0.4565;0.00463831;862383;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0097552;410038;0.286;0.00451905;885143;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00964585;414686;0.26825;0.00466505;857440;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.0101081;395720;0.3335;0.00466406;857622;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00727897;549528;0.49425;0.00472158;847175;0.692886
Jayanti_BT;4;1000;30;16000;0;0;0.4;0;-1;-1;0.00716341;558393;0.35775;0.00485391;824078;0.692886
